"","category","name","reviewer","review","date","ratings"
"11","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","Melle","Très bon rouge 💄 qui reste bien une bonne  demi journée.","Reviewed in France on 19 January 2024","4.4 out of 5 stars"
"12","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","Sahara","No issues does what any lipstick does not sure what all the hype is about","Reviewed in the United Kingdom on 7 February 2024","4.0 out of 5 stars"
"13","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","valentina","Un marchio, una garanzia… ottimo, lunga durata, bel colore","Reviewed in Italy on 24 February 2024","4.0 out of 5 stars"
"14","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","Amazon Customer","Great colour and good colour payoff plus it does last quite well.","Reviewed in the United Kingdom on 31 January 2024","5.0 out of 5 stars"
"15","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","Esther o.","Just as l expected, lasts long and doesn't rub off.","Reviewed in France on 12 February 2024","4.0 out of 5 stars"
"16","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","Alessandracapilupo","Il colore nude","Reviewed in Italy on 22 February 2024","5.0 out of 5 stars"
"17","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","Jack Raiden","Da quando l'ho provato uso solo questo. Colore e brillantezza unica, ti mantiene le labbra idratate e belle.","Reviewed in Italy on 30 January 2024","5.0 out of 5 stars"
"18","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","Valdang","Couleur éclatante et qui tient bien ses promesses concernant la tenue. Cependant il faut compter plus de 10minutes pour sécher.","Reviewed in France on 2 February 2024","5.0 out of 5 stars"
"19","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","Rosa M.","El color es oscuro pero muy bonito.Dura un montón.Hay que moverlo antes de aplicarlo y dejar que se seque un poco.Se queda como tinte dejándote colorcito","Reviewed in Spain on 13 February 2024","5.0 out of 5 stars"
"20","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","Martina","Rispetto al superstay classico è leggermente meno resistente, ma supera di gran lunga la resistenza di altre marche. Ha resistito egregiamente al pranzo di Natale e non mi sono preoccupata troppo di non sfregare le labbra col tovagliolo quando mi pulivo durante il pasto. Il lucido non è esattamente come nella pubblicità ma non è assolutamente opaco, è ottimo per avere sia un effetto naturale, se si sceglie un colore neutro, sia per avere un effetto wow, con un colore acceso.","Reviewed in Italy on 26 December 2023","5.0 out of 5 stars"
"21","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","Isabel Isa","Dura mucho el color y no reseca.Buen producto","Reviewed in Spain on 15 February 2024","4.4 out of 5 stars"
"22","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","cj87","Ich liebe alle Farben.  Ein absolutes Must have","Reviewed in Germany on 10 February 2024","5.0 out of 5 stars"
"23","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","DZ","Ho acquistato il colore 30 - UNRIVALED e sono rimasta molto soddisfatta. Riassumo per punti le informazioni salienti:PACKAGING: molto carino, dello stesso colore del rossetto all'interno. Cosa fondamentale: arriva con etichetta-sigillo quindi si è sicure che non è stato aperto e usato da altri.ASPETTO: profumazione dolce ma non fastidiosa, è la stessa dei matte ink. Il colore è un rosso amarena che mette molto in risalto il bianco dei denti.APPLICAZIONE: più il rossetto è scuro meno è facile, ma si riesce comunque ad applicare bene se si ha un po' di pazienza. Quando non voglio avere un effetto troppo scuro picchietto poco prodotto con le dita per un effetto tinta labbra leggero. In questo modo si riesce ad avere un prodotto che permette due utilizzi diversi, uno adatto per il giorno, l'altro per la sera o per occasioni importanti.TENUTA: è molto simile a quella dei superstay matte ink (quindi molto lunga) con una resa più cremosa, che fa sembrare le labbra più idratate.RIMOZIONE: per tutti i trucchi di questo tipo io utilizzo direttamente l'olio di mandorle. Anche con quello la rimozione non è facilissima, ma è una ulteriore conferma che questo rossetto è a lunghissima tenuta.","Reviewed in Italy on 28 June 2023","5.0 out of 5 stars"
"24","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","Serena D'elia","Colore super fantastico tenuta un po' meno ma risolvibile applicando un filo di ombretto sulle labbra e poi il rossetto la tenuta è maggiore","Reviewed in Italy on 5 January 2024","4.0 out of 5 stars"
"25","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","Pilar E. Canelon Vilar","Me encanta Maybelline, y estos vinilos son increíbles. Duran muchísimo y el acabado es brillante y, para mí lo más importante... no reseca los labios ni se agrieta.I love Maybelline, and these vinyls are amazing. They last a long time and the finish is shiny and, for me, the most important thing... it doesn't dry out the lips or crack them.","Reviewed in Spain on 14 December 2023","5.0 out of 5 stars"
"26","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","Laura","Uso da tempo questo prodotto che mi piace molto e su amazon l'ho trovato a un ottimo prezzo.","Reviewed in Italy on 8 January 2024","5.0 out of 5 stars"
"27","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","SaNNa","Sieht gut aus und hält gut. Aber er trocknet die Lippen ziemlich aus und man bekommt ihn schlecht wieder ab.","Reviewed in Germany on 1 January 2024","5.0 out of 5 stars"
"28","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","Gas","El color no se va por varias horas. Mi esposa esta muy contenta con el color y lo que dura (depende de lo que coma…). La única contra es que me dice que te seca un poco los labios.","Reviewed in Spain on 31 December 2023","4.0 out of 5 stars"
"29","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","Estela R.Mora","Bonito tomo y buena relación calidad precio","Reviewed in Spain on 26 January 2024","5.0 out of 5 stars"
"30","Lipstick","Maybelline Super Stay Vinyl Ink Longwear Liquid Lipcolor, Captivated, 4.1 ml","BRIENZA Paola","bon produit tient toute journée très jolie j’adore","Reviewed in France on 13 January 2024","5.0 out of 5 stars"
